factor_name,sample_basis,period_count,mean_rank_ic,median_rank_ic,rank_ic_std,rank_ic_positive_ratio,rank_ic_standard_error,rank_ic_ci_lower,rank_ic_ci_upper,rank_ic_t_stat,annualized_icir,mean_risk_persistence_rank_ic,research_only,primary_factor,underlying_measure,primary_lookback_return_intervals,required_price_observations,target_rebalance_step,forward_horizon_trading_days_approx,signal_construction_point_in_time,universe_point_in_time,current_universe_historical_research,suspension_status_available,execution_sim_ready,formal_performance_conclusion_allowed,no_investment_conclusion
LOWVOL10,common_10_20_40_exact_sample,55,0.09396390302051957,0.10996760053363826,0.2460421208523275,0.6909090909090909,0.03317631280776072,0.02893832991730856,0.1589894761237306,2.832258773450533,1.3556165385222174,0.4002235393379118,True,LOWVOL20,VOL20,20,21,20_baseline_calendar_entries,20,True,False,True,False,False,False,True
LOWVOL20,common_10_20_40_exact_sample,55,0.09256855055749846,0.10407239819004524,0.24727053937285076,0.6545454545454545,0.03334195272727753,0.027218323212034504,0.15791877790296244,2.7763386060399156,1.328851221564117,0.4324248818821518,True,LOWVOL20,VOL20,20,21,20_baseline_calendar_entries,20,True,False,True,False,False,False,True
LOWVOL20,lowvol20_all_exact_windows_diagnostic,56,0.09204608483171059,0.09153163730228117,0.24426044158246896,0.6607142857142857,0.03264067448370392,0.028070362843650914,0.15602180681977026,2.8199810906991285,1.3376344807822673,0.4341869177676049,True,LOWVOL20,VOL20,20,21,20_baseline_calendar_entries,20,True,False,True,False,False,False,True
LOWVOL20,lowvol20_primary_reliable_sample,56,0.09204608483171059,0.09153163730228117,0.24426044158246896,0.6607142857142857,0.03264067448370392,0.028070362843650914,0.15602180681977026,2.8199810906991285,1.3376344807822673,0.4341869177676049,True,LOWVOL20,VOL20,20,21,20_baseline_calendar_entries,20,True,False,True,False,False,False,True
LOWVOL40,common_10_20_40_exact_sample,55,0.10674887157969246,0.07167420814479637,0.24603647556002667,0.6909090909090909,0.03317555159670216,0.04172479045015623,0.17177295270922868,3.2176969618284783,1.540100522698076,0.4576797614848962,True,LOWVOL20,VOL20,20,21,20_baseline_calendar_entries,20,True,False,True,False,False,False,True
